644,100104
645,100834
646,99010
647,100156
648,100000
649,99948
650,100834
651,99062
652,100104
653,100105
654,99791
655,101094
656,98958
657,100000
658,100104
659,99844
660,100990
661,99062
662,100104
663,99896
664,100104
665,100834
666,99062
667,100104
668,99948
669,100000
670,100938
671,98906
672,100156
673,100052
674,99948
675,100782
676,99166
677,100000
678,100052
679,100000
680,100834
681,99010
682,100104
683,100000
684,100000
685,100782
686,99166
687,100104
688,100000
689,100052
690,100782
691,99062
692,100104
693,99948
694,100052
695,100886
696,99010
697,100209
698,99947
699,99948
700,100886
701,99114
702,100000
703,100052
704,100000
705,100834
706,98958
707,100156
708,100052
709,99896
710,100886
711,99062
712,100000
713,100209
714,99947
715,100886
716,98958
717,100104
718,100000
719,99948
720,100990
721,99062
722,100052
723,100000
724,99948
725,100730
726,99218
727,100052
728,100000
729,99948
730,100886
731,99114
732,100052
733,100000
734,100000
735,100834
736,99166
737,99948
738,100000
739,100104
740,100834
741,99010
742,100104
743,100000
744,100105
745,100781
746,99062
747,100052
748,100052
749,99844
750,100990
751,99010
752,100104
753,99948
754,100000
755,100990
756,98906
757,100208
758,100000
759,100000
760,100886
761,99010
762,100052
763,100000
764,100052
765,100678
766,99270
767,99896
768,100000
769,100104
770,100990
771,99010
772,100052
773,100000
774,99948
775,100886
776,99166
777,100000
778,100000
779,100000
780,100886
781,99062
782,100000
783,100052
784,99948
785,100834
786,99166
787,99896
788,100104
789,100052
790,100886
791,99062
792,100052
793,100000
794,99948
795,100834
796,99010
797,100052
798,100052
799,100000
800,100886
801,99114
802,100000
803,100000
804,100000
805,100886
806,99010
807,100156
808,99948
809,100104
810,100782
811,99010
812,100156
813,100000
814,99896
815,100938
816,99114
817,100052
818,100052
819,100000
820,100782
821,99062
822,100104
823,100000
824,99948
825,100834
826,99114
827,100052
828,100104
829,99948
830,100834
831,99166
832,100052
833,99896
834,100104
835,100730
836,99166
837,100104
838,99948
839,100000
840,100782
841,99114
842,100156
843,99948
844,100000
845,100834
846,99114
847,99948
848,100209
849,99947
850,100886
851,99062
852,99948
853,100157
854,99895
855,100886
856,99010
857,100209
858,99947
859,99948
860,100834
861,99166
862,100052
863,100000
864,99844
865,100938
866,99010
867,100156
868,100105
869,99947
870,100678
871,99218
872,100052
873,100052
874,100053
875,100781
876,99114
877,100000
878,99896
879,100052
880,100782
881,99270
882,100000
883,100000
884,99948
885,100834
886,99166
887,100052
888,99948
889,100000
890,100886
891,98906
892,100208
893,100052
894,100000
895,100782
896,99218
897,99948
898,100052
899,99948
900,100886
901,99218
902,99948
903,100052
904,99948
905,100782
906,99166
907,100104
908,100000
909,100000
910,100782
911,99166
912,99948
913,100052
914,100000
915,100834
916,99114
917,100104
918,100053
919,99947
920,100782
921,99166
922,99948
923,100000
924,100052
925,100886
926,99114
927,100052
928,99948
929,100052
930,100834
931,99062
932,100000
933,100052
934,100000
935,100782
936,99166
937,100052
938,100052
939,100053
940,100781
941,99114
942,100000
943,100052
944,99896
945,100990
946,98906
947,100208
948,100053
949,99947
950,100782
951,99218
952,99948
953,99948
954,100104
955,100834
956,99114
957,99948
958,100104
959,99948
960,100782
961,99062
962,100104
963,100000
964,100052
965,100886
966,99114
967,99948
968,100000
969,100104
970,100782
971,99218
972,99948
973,99948
974,100052
975,100834
976,99062
977,100156
978,100000
979,100053
980,100781
981,99114
982,100052
983,99844
984,100156
985,100834
986,99114
987,100000
988,100000
989,100105
990,100781
991,99114
992,100000
993,99896
994,100104
995,100834
996,99062
997,100156
998,100105
999,99791
1000,101042
1001,98906
1002,100156
1003,100000
1004,99948
1005,100834
1006,99166
1007,99948
1008,100104
1009,99896
1010,100990
1011,98958
1012,99948
1013,100104
1014,100052
1015,100886
1016,99010
1017,100000
1018,100104
1019,100052
1020,100782
1021,99114
1022,100052
1023,99948
1024,100104
1025,100782
1026,99114
1027,100000
1028,100052
1029,100000
1030,100730
1031,99270
1032,100052
1033,100000
1034,99948
1035,100886
1036,99062
1037,100052
1038,100052
1039,100000
1040,100834
1041,99062
1042,100104
1043,100000
1044,99948
1045,100886
1046,98958
1047,100261
1048,99843
1049,99948
1050,100938
1051,99114
1052,100052
1053,99948
1054,100052
1055,100782
1056,99166
1057,100000
1058,100052
1059,100052
1060,100834
1061,99062
1062,100052
1063,100105
1064,99843
1065,100886
1066,99062
1067,100104
1068,100052
1069,100000
1070,100834
1071,99010
1072,100052
1073,100052
1074,100052
1075,100782
1076,99114
1077,99948
1078,100209
1079,99895
1080,100990
1081,99844
1082,99166
1083,100000
1084,100052
1085,100834
1086,99896
1087,99218
1088,100000
1089,100052
1090,100886
1091,99896
1092,99166
1093,99948
1094,100052
1095,100886
1096,99062
1097,100052
1098,99896
1099,100052
1100,100886
1101,99166
1102,99948
1103,100000
1104,100000
1105,100886
1106,99062
1107,100052
1108,100157
1109,99947
1110,100782
1111,99114
1112,100052
1113,99948
1114,100052
1115,100938
1116,99010
1117,100000
1118,100000
1119,100104
1120,100834
1121,99010
1122,100104
1123,99948
1124,100000
1125,100938
1126,99010
1127,100104
1128,99948
1129,100052
1130,100886
1131,99062
1132,100104
1133,100053
1134,99895
1135,100782
1136,99114
1137,100052
1138,100052
1139,100052
1140,100730
1141,99166
1142,100104
1143,100000
1144,100000
1145,100782
1146,99114
1147,100052
1148,100000
1149,100000
1150,100834
1151,99114
1152,100052
1153,100000
1154,100000
1155,100886
1156,99010
1157,100104
1158,99948
1159,100052
1160,100782
1161,99218
1162,99948
1163,100104
1164,99948
1165,100886
1166,99114
1167,100052
1168,100053
1169,99895
1170,100782
1171,99166
1172,100157
1173,99947
1174,99948
1175,100834
1176,99114
1177,100052
1178,100052
1179,99948
1180,100834
1181,99062
1182,100104
1183,100000
1184,100000
1185,100730
1186,99270
1187,100000
1188,100105
1189,99947
1190,100782
1191,99114
1192,100052
1193,100052
1194,99948
1195,100938
1196,99010
1197,100052
1198,100000
1199,100052
1200,100730
1201,99114
1202,100052
1203,100104
1204,100000
1205,100886
1206,98906
1207,100156
1208,100052
1209,99948
1210,100938
1211,99010
1212,100000
1213,100104
1214,99948
1215,100938
1216,99062
1217,100000
1218,100000
1219,100000
1220,100782
1221,99218
1222,99948
1223,100000
1224,100052
1225,100834
1226,99166
1227,99896
1228,100209
1229,99791
1230,100990
1231,99010
1232,100156
1233,99896
1234,100052
1235,100886
1236,99062
1237,99948
1238,100156
1239,99844
1240,100834
1241,99270
1242,99896
1243,100052
1244,100052
1245,100782
1246,99218
1247,99948
1248,100157
1249,99947
1250,100886
1251,99010
1252,100000
1253,100104
1254,100000
1255,100730
1256,99166
1257,100000
1258,100052
1259,100052
1260,100782
1261,99114
1262,100000
1263,100052
1264,100052
1265,100730
1266,99218
1267,100000
1268,100000
1269,100052
1270,100782
1271,99062
1272,100104
1273,100000
1274,100052
1275,100834
1276,99166
1277,99896
1278,100052
1279,100000
1280,100886
1281,99010
1282,100104
1283,100000
1284,100000
1285,100782
1286,99218
1287,100000
1288,100052
1289,99896
1290,100886
1291,99114
1292,100052
1293,100052
1294,100000
1295,100834
1296,99114
1297,99948
1298,100000
1299,100104
1300,100834
1301,99062
1302,100104
1303,99948
1304,99948
1305,100990
1306,99062
1307,99896
1308,100261
1309,99843
1310,100886
1311,99062
1312,100052
1313,99896
1314,100052
1315,100834
1316,99166
1317,100052
1318,100000
1319,99896
1320,100886
1321,99218
1322,99948
1323,100052
1324,100052
1325,100782
1326,99010
1327,100208
1328,100000
1329,100000
1330,100730
1331,99114
1332,100156
1333,99948
1334,100052
1335,100730
1336,99218
1337,100000
1338,100052
1339,100000
1340,100730
1341,99166
1342,100000
1343,100052
1344,99948
1345,100834
1346,99062
1347,100156
1348,100105
1349,100000
1350,100781
1351,99114
1352,99948
1353,100000
1354,100000
1355,101042
1356,98958
1357,100104
1358,100053
1359,99947
1360,100782
1361,99218
1362,99948
1363,100052
1364,99948
1365,100834
1366,99114
1367,100052
1368,100052
1369,100053
1370,100729
1371,99114
1372,100104
1373,100000
1374,99948
1375,100834
1376,99114
1377,100000
1378,100000
1379,100000
1380,100834
1381,99166
1382,100052
1383,100000
1384,99844
1385,100990
1386,99062
1387,100052
1388,100104
1389,99896
1390,100834
1391,99062
1392,100104
1393,100104
1394,99948
1395,100782
1396,99062
1397,100104
1398,100052
1399,100000
1400,100834
1401,99166
1402,100000
1403,100000
1404,100000
1405,100834
1406,99166
1407,100052
1408,100053
1409,99843
1410,100886
1411,99114
1412,100052
1413,100000
1414,100052
1415,100834
1416,99114
1417,100000
1418,100052
1419,100000
1420,100730
1421,99114
1422,100104
1423,100000
1424,100000
1425,100886
1426,99062
1427,99948
1428,100156
1429,99948
1430,100782
1431,99114
1432,100104
1433,99948
1434,100000
1435,100938
1436,99062
1437,100104
1438,100000
1439,99948
1440,100834
1441,99166
1442,100052
1443,99896
1444,100052
1445,100886
1446,99010
1447,100104
1448,100052
1449,100000
1450,100730
1451,99166
1452,100000
1453,100000
1454,99948
1455,100886
1456,99114
1457,100104
1458,100000
1459,100000
1460,100886
1461,99010
1462,100104
1463,100000
1464,100000
1465,100938
1466,99062
1467,100000
1468,100052
1469,99844
1470,100990
1471,99062
1472,100052
1473,99896
1474,100156
1475,100678
1476,99166
1477,100000
1478,100156
1479,100000
1480,100678
1481,99166
1482,100104
1483,100000
1484,100052
1485,100782
1486,99062
1487,100052
1488,100104
1489,99896
1490,100834
1491,99218
1492,99948
1493,100052
1494,100105
1495,100677
1496,99166
1497,100052
1498,100000
1499,100052
1500,100730
1501,99166
1502,100000
1503,100157
1504,99947
1505,100782
1506,99114
1507,100000
1508,100052
1509,100052
1510,100678
1511,99218
1512,100052
1513,100000
1514,100052
1515,100782
1516,99218
1517,99948
1518,99844
1519,100261
1520,100677
1521,99218
1522,100000
1523,100052
1524,100000
1525,100782
1526,99062
1527,100156
1528,99948
1529,99896
1530,100938
1531,99114
1532,100052
1533,99948
1534,100104
1535,100782
1536,99062
1537,100104
1538,100052
1539,99948
1540,100886
1541,99062
1542,100052
1543,100105
1544,99947
1545,99948
1546,99896
1547,100156
1548,100053
1549,99843
1550,100052
1551,100000
1552,100000
1553,100052
1554,99948
1555,99948
1556,100000
1557,100104
1558,100000
1559,99896
1560,99948
1561,100052
1562,100000
1563,100052
1564,100000
1565,99844
1566,100052
1567,100156
1568,100000
1569,99896
1570,100052
1571,99896
1572,100104
1573,100052
1574,99948
1575,99948
1576,100000
1577,100000
1578,100104
1579,99896
1580,100000
1581,99948
1582,100156
1583,100053
1584,99947
1585,99792
1586,100104
1587,100104
1588,99948
1589,99948
1590,99948
1591,100104
1592,99948
1593,100104
1594,99948
1595,99896
1596,100156
1597,99948
1598,100052
1599,100000
1600,99792
1601,100000
1602,100156
1603,100000
1604,100105
1605,99843
1606,99948
1607,100104
1608,100000
1609,100052
1610,99896
1611,100052
1612,100052
1613,99948
1614,100000
1615,99948
1616,99948
1617,100104
1618,100052
1619,100000
1620,99844
1621,100000
1622,100104
1623,100000
1624,100105
1625,99791
1626,100104
1627,100000
1628,100052
1629,99844
1630,100052
1631,99948
1632,100052
1633,100104
1634,99896
1635,99844
1636,100052
1637,100156
1638,99948
1639,100104
1640,99896
1641,99948
1642,100104
1643,99948
1644,100000
1645,100000
1646,99948
1647,100104
1648,100052
1649,99948
1650,99948
1651,99948
1652,100000
1653,100104
1654,100052
1655,99844
1656,100000
1657,100052
1658,100000
1659,100000
1660,99896
1661,100052
1662,100104
1663,100000
1664,99896
1665,100052
1666,100000
1667,100000
1668,100104
1669,99896
1670,99948
1671,100000
1672,100156
1673,99896
1674,100000
1675,100052
1676,100000
1677,99948
1678,100052
1679,100000
1680,99948
1681,100000
1682,100000
1683,100052
1684,99948
1685,100000
1686,99896
1687,100208
1688,99896
1689,100000
1690,99948
1691,100000
1692,100104
1693,99896
1694,100052
1695,99948
1696,100104
1697,100000
1698,99896
1699,100052
1700,99948
1701,99948
1702,100104
1703,100000
1704,100000
1705,99844
1706,100156
1707,100052
1708,99948
1709,100052
1710,99844
1711,100052
1712,100052
1713,100052
1714,99948
1715,100052
1716,99896
1717,100000
1718,100052
1719,100052
1720,100000
1721,99948
1722,100104
1723,99844
1724,100104
1725,100000
1726,99844
1727,100104
1728,100052
1729,100052
1730,99844
1731,100052
1732,100052
1733,100052
1734,99896
1735,99948
1736,100052
1737,100000
1738,100157
1739,99895
1740,99896
1741,99948
1742,100156
1743,100000
1744,99948
1745,100000
1746,100000
1747,100052
1748,100000
1749,99948
1750,100000
1751,100000
1752,100000
1753,100000
1754,100052
1755,99844
1756,100104
1757,100000
1758,100052
1759,100052
1760,99844
1761,100104
1762,99948
1763,100000
1764,100052
1765,99948
1766,100000
1767,100000
1768,100000
1769,100052
1770,100000
1771,99896
1772,100052
1773,100000
1774,100000
1775,99948
1776,100000
1777,100104
1778,100000
1779,99948
1780,100000
1781,100000
1782,99948
1783,100052
1784,100000
1785,99896
1786,100104
1787,100052
1788,100052
1789,99844
1790,99948
1791,100156
1792,99948
1793,100052
1794,99896
1795,100000
1796,100052
1797,100000
1798,100052
1799,99896
1800,100000
1801,100052
1802,99948
1803,100156
1804,99896
1805,99896
1806,100052
1807,100104
1808,100000
1809,99896
1810,100000
1811,100052
1812,100052
1813,99896
1814,100104
1815,99792
1816,100156
1817,100000
1818,100000
1819,100000
1820,99948
1821,100000
1822,100052
1823,100052
1824,99948
1825,100000
1826,100052
1827,99948
1828,100104
1829,99844
1830,99948
1831,100104
1832,99948
1833,100052
1834,100052
1835,99896
1836,100052
1837,100104
1838,99948
1839,99896
1840,100000
1841,100052
1842,100052
1843,99896
1844,100000
1845,100000
1846,100052
1847,101979
1848,100573
1849,99584
1850,99791
1851,98594
1852,99740
1853,99791
1854,99948
1855,100104
1856,99948
1857,99948
1858,100104
1859,100000
1860,99844
1861,100104
1862,100000
1863,100052
1864,100000
1865,99844
1866,100052
1867,100000
1868,100000
1869,100052
1870,99948
1871,99948
1872,100104
1873,99948
1874,100000
1875,100157
1876,99947
1877,99948
1878,100105
1879,99895
1880,99896
1881,100052
1882,100052
1883,100000
1884,100000
1885,99844
1886,100052
1887,100052
1888,100000
1889,100157
1890,99947
1891,99896
1892,100104
1893,99948
1894,99948
1895,99948
1896,100000
1897,100104
1898,100105
1899,100989
1900,98854
1901,99948
1902,100052
1903,100052
1904,100000
1905,99948
1906,100052
1907,100000
1908,99948
1909,100104
1910,99896
1911,100000
1912,100104
1913,99948
1914,100000
1915,99948
1916,100000
1917,100000
1918,100052
1919,100105
1920,99843
1921,99896
1922,100156
1923,100052
1924,99896
1925,100000
1926,100000
1927,100104
1928,99948
1929,100000
1930,99948
1931,100000
1932,100052
1933,100000
1934,99948
1935,99896
1936,100104
1937,100000
1938,100000
1939,100052
1940,99896
1941,100052
1942,100000
1943,100000
1944,100000
1945,100000
1946,100000
1947,100313
1948,99791
1949,99896
1950,100000
1951,99948
1952,100052
1953,100000
1954,100000
1955,99896
1956,100104
1957,100052
1958,100000
1959,99948
1960,99948
1961,100000
1962,100052
1963,100000
1964,100104
1965,99948
1966,99948
1967,100052
1968,100052
1969,99948
1970,99948
1971,100052
1972,100000
1973,99948
1974,100104
1975,99896
1976,100000
1977,100000
1978,100052
1979,99948
1980,99948
1981,100156
1982,99896
1983,100000
1984,100000
1985,100000
1986,100000
1987,100000
1988,100104
1989,100000
1990,99896
1991,100052
1992,99896
1993,100104
1994,100000
1995,100000
1996,99948
1997,100104
1998,99948
1999,99948
2000,99948
2001,100156
2002,99948
2003,100000
2004,100000
2005,99844
2006,100156
2007,100000
2008,100052
2009,100053
2010,99843
2011,100052
2012,100052
2013,99948
2014,99948
2015,99948
2016,100000
2017,100052
2018,100052
2019,99948
2020,100000
2021,100000
2022,100000
2023,100052
2024,100052
2025,99844
2026,100104
2027,99948
2028,100157
2029,99895
2030,99948
2031,100000
2032,100052
2033,99896
2034,100000
2035,100000
2036,100052
2037,100000
2038,100000
2039,100000
2040,99948
2041,100000
2042,100104
2043,100052
2044,99896
2045,100000
2046,100000
2047,101667
2048,98437
2049,99896
2050,99948
2051,100052
2052,100000
2053,100052
2054,100000
2055,99896
2056,100104
2057,100000
2058,100052
2059,99948
2060,99896
2061,100156
2062,99896
2063,99948
2064,100104
2065,99896
2066,100156
2067,99896
2068,100052
2069,99948
2070,99896
2071,100052
2072,100104
2073,99948
2074,100104
2075,99844
2076,100104
2077,99948
2078,100104
2079,99896
2080,99948
2081,100104
2082,99948
2083,100000
2084,100000
2085,100052
2086,99948
2087,100052
2088,99948
2089,100000
2090,99948
2091,100052
2092,100000
2093,99948
2094,100104
2095,99844
2096,100104
2097,99948
2098,100156
2099,99896
2100,100000
2101,99948
2102,100000
2103,100104
2104,100052
2105,99896
2106,99948
2107,100104
2108,99896
2109,100156
2110,99948
2111,99896
2112,100052
2113,99948
2114,100156
2115,99844
2116,100104
2117,99948
2118,100052
2119,99948
2120,100052
2121,99948
2122,100052
2123,99896
2124,100052
2125,99948
2126,100052
2127,99948
2128,100156
2129,99896
2130,100000
2131,100000
2132,99948
2133,100156
2134,99896
2135,99948
2136,100000
2137,100052
2138,100000
2139,100000
2140,99896
2141,100052
2142,100052
2143,100052
2144,100000
2145,99948
2146,99896
2147,100208
2148,100053
2149,99843
2150,99948
2151,100104
2152,99948
2153,100000
2154,100000
2155,99896
2156,100208
2157,99948
2158,100052
2159,99896
2160,99948
2161,100052
2162,100000
2163,100000
2164,100000
2165,100104
2166,99844
2167,100052
2168,100000
2169,100052
2170,99948
2171,99948
2172,100000
2173,100052
2174,100104
2175,99792
2176,100052
2177,100052
2178,100104
2179,99948
2180,99896
2181,100104
2182,100000
2183,100000
2184,99948
2185,99948
2186,100104
2187,99948
2188,100052
2189,100000
2190,99948
2191,100104
2192,99844
2193,100104
2194,100052
2195,99844
2196,100052
2197,100104
2198,99948
2199,99792
2200,100052
2201,100052
2202,100052
2203,100000
2204,100000
2205,99844
2206,100156
2207,100052
2208,100157
2209,99635
2210,100000
2211,100052
2212,100104
2213,100052
2214,99792
2215,100000
2216,100156
2217,100052
2218,100052
2219,99792
2220,100000
2221,100156
2222,99948
2223,100000
2224,99896
2225,100000
2226,100104
2227,100000
2228,100104
2229,99740
2230,100104
2231,100052
2232,100052
2233,100104
2234,99688
2235,100052
2236,100156
2237,99948
2238,100000
2239,99896
2240,100052
2241,100156
2242,99844
2243,100052
2244,99844
2245,100052
2246,100156
2247,100000
2248,99948
2249,99792
2250,100104
2251,100104
2252,100000
2253,100000
2254,99844
2255,100104
2256,100000
2257,100104
2258,100052
2259,99740
2260,99948
2261,100260
2262,100000
2263,100000
2264,99792
2265,100104
2266,100208
2267,99896
2268,100000
2269,99740
2270,100156
2271,100104
2272,100052
2273,99948
2274,99792
2275,100052
2276,100156
2277,99948
2278,100104
2279,99740
2280,100000
2281,100208
2282,100000
2283,99896
2284,99792
2285,100156
2286,100156
2287,100000
2288,100052
2289,99688
2290,100104
2291,100208
2292,99844
2293,100156
2294,99688
2295,100104
2296,100104
2297,100104
2298,99948
2299,99792
2300,100052
2301,100208
2302,99948
2303,99948
2304,99844
2305,100052
2306,100156
2307,99948
2308,100156
2309,99740
2310,100052
2311,100104
2312,99948
2313,100000
2314,99896
2315,100052
2316,100156
2317,99896
2318,100156
2319,99688
2320,100104
2321,100156
2322,99896
2323,100000
2324,99844
2325,100000
2326,100156
2327,100052
2328,99948
2329,99896
2330,100104
2331,100000
2332,100156
2333,99896
2334,99844
2335,100104
2336,100000
2337,100104
2338,99948
2339,99740
2340,100052
2341,100260
2342,99948
2343,100000
2344,99844
2345,100104
2346,100000
2347,100052
2348,100000
2349,99844
2350,100104
2351,100156
2352,99896
2353,100000
2354,99792
2355,99948
2356,100312
2357,100000
2358,100000
2359,99740
2360,100156
2361,100000
2362,100104
2363,99896
2364,99844
2365,100104
2366,100104
2367,100000
2368,99948
2369,100052
2370,99896
2371,100000
2372,100052
2373,100052
2374,99844
2375,100104
2376,100104
2377,99896
2378,100052
2379,99740
2380,100104
2381,100052
2382,100052
2383,100052
2384,99792
2385,100156
2386,100052
2387,100000
2388,100052
2389,99844
2390,99948
2391,100104
2392,100156
2393,99792
2394,99896
2395,100104
2396,100104
2397,99896
2398,100104
2399,99792
2400,100104
2401,100000
2402,100156
2403,99896
2404,99792
2405,100156
2406,100156
2407,99948
2408,100000
2409,99792
2410,100208
2411,100052
2412,99948
2413,100000
2414,99844
2415,100104
2416,100000
2417,100052
2418,100104
2419,99688
2420,100104
2421,100052
2422,99948
2423,100208
2424,99584
2425,100260
2426,100052
2427,100052
2428,99948
2429,99740
2430,100156
2431,100052
2432,100000
2433,99948
2434,99896
2435,100156
2436,100000
2437,100104
2438,99896
2439,100000
2440,99948
2441,100052
2442,100052
2443,100052
2444,99844
2445,100104
2446,100052
2447,99896
2448,100104
2449,99896
2450,99844
2451,100260
2452,99896
2453,100052
2454,100000
2455,99844
2456,100052
2457,100000
2458,100052
2459,100209
2460,99687
2461,100104
2462,100052
2463,100000
2464,100157
2465,99843
2466,99896
2467,100104
2468,100052
2469,100105
2470,99739
2471,100104
2472,100052
2473,99948
2474,100209
2475,99791
2476,100000
2477,100104
2478,99792
2479,100417
2480,99583
2481,100104
2482,100052
2483,99948
2484,100417
2485,99583
2486,100000
2487,100000
2488,100000
2489,100417
2490,99531
2491,100104
2492,99896
2493,100052
2494,100573
2495,99323
2496,100104
2497,99948
2498,100052
2499,100521
