270,80798334
271,80978541
272,80943959
273,80817605
274,80641042
275,80968020
276,80765938
277,80811041
278,80957969
279,80867969
280,80860365
281,81081667
282,81133594
283,80882604
284,80959844
285,81190000
286,80897447
287,81322968
288,81019948
289,81148854
290,80821771
291,81140989
292,80917760
293,80814792
294,81150781
295,80966042
296,80966666
297,80933646
298,81065521
299,81012083
300,81214948
301,81112708
302,81137761
303,81026718
304,81359791
305,81180417
306,81083125
307,81133958
308,81362604
309,81177917
310,81463281
311,81438177
312,81223906
313,81198541
314,81365156
315,81339583
316,81236875
317,81209635
318,81251302
319,81177083
320,81057864
321,81233854
322,81278646
323,81140781
324,81118229
325,81328386
326,81091980
327,81412083
328,81342656
329,81176875
330,81021927
331,81277396
332,81088542
333,81071250
334,81071875
335,81121198
336,80997760
337,80947448
338,81094063
339,81133958
340,81123020
341,81202031
342,81162968
343,81065312
344,81169740
345,81312448
346,81219531
347,81398541
348,81478333
349,81224479
350,81339896
351,81449531
352,81347760
353,81306875
354,81321406
355,81441614
356,81299479
357,81282135
358,81330313
359,81244323
360,81259323
361,81352344
362,81456458
363,81210157
364,81772344
365,81468594
366,81200834
367,81293854
368,81346979
369,81203646
370,81262500
371,81190937
372,81259948
373,80878958
374,81242187
375,81038333
376,80752448
377,81152083
378,81096146
379,81050416
380,80995260
381,81069844
382,81015782
383,81022916
384,81022240
385,81138021
386,81132500
387,81021718
388,81334635
389,81244271
390,80950729
391,81444219
392,81197708
393,81217188
394,81118646
395,81436302
396,81150053
397,80966667
398,81129166
399,81108125
400,81109375
401,80941250
402,80981406
403,80910521
404,80816718
405,81029479
406,80890677
407,80749635
408,80972813
409,80801146
410,80740261
411,80712604
412,81068958
413,80592812
414,80982969
415,80776510
416,80648385
417,80743854
418,80898855
419,80797917
420,80607708
421,80796771
422,80898125
423,80566146
424,80796979
425,80902604
426,80604063
427,80925885
428,80940260
429,80793959
430,80819323
431,80841406
432,80901927
433,80716459
434,80800000
435,81100261
436,80895677
437,80778646
438,81030885
439,80920417
440,80694011
441,81122553
442,80955572
443,80622500
444,80873282
445,80952500
446,80909688
447,80912187
448,81175938
449,80981875
450,80876198
451,81025885
452,81032083
453,81082656
454,80981510
455,81212552
456,80903490
457,81078594
458,81208750
459,81100677
460,80812448
461,81257031
462,81164010
463,80946094
464,81126510
465,81278229
466,81105625
467,81156250
468,81456823
469,81164584
470,81231041
471,81359271
472,81108541
473,81037969
474,81427813
475,81175052
476,81226562
477,81210052
478,81545625
479,81107760
480,81327136
481,81207239
482,81381823
483,81210573
484,81381354
485,81335313
486,81279531
487,81241145
488,81372292
489,81311094
490,81111770
491,81207968
492,81616407
493,81031458
494,81572188
495,81306302
496,81074896
497,81232083
498,81310989
499,81167708
500,81184011
501,81253489
502,81421302
503,81141667
504,81576927
505,81355260
506,81471823
507,81271563
508,81543021
509,81344323
510,81195104
511,81393021
512,81270677
513,81180052
514,81314375
515,81471979
516,81326562
517,81659792
518,81421615
519,81515521
520,81404479
521,81265677
522,81482917
523,81228646
524,81375573
525,81238490
526,81120313
527,81188854
528,81607240
529,81235000
530,81315937
531,81308333
532,81415261
533,81292344
534,81227604
535,81632864
536,81206406
537,81405521
538,81503958
539,81511354
540,81483490
541,81755469
542,81418177
543,81510260
544,81487500
545,81616250
546,81502448
547,81451511
548,81740885
549,81575156
550,81353073
551,81287813
552,81353125
553,81298125
554,81555052
555,81585364
556,81392656
557,81235625
558,81767708
559,81496719
560,81473229
561,81572240
562,81667187
563,81424167
564,81482292
565,81592604
566,81478490
567,81368646
568,81601406
569,81578490
570,81508697
571,81594635
572,81664896
573,81294375
574,81514219
575,81407239
576,81389010
577,81395781
578,81217865
579,81380729
580,81384219
581,81444011
582,81551094
583,81111198
584,81614583
585,81522813
586,81437344
587,81494791
588,81609323
589,81577969
590,81351980
591,81568177
592,81481250
593,81267239
594,81871302
595,81591250
596,81355000
597,81719584
598,81573594
599,81462553
600,81624635
601,81623958
602,81575625
603,81583177
604,81509010
605,81684843
606,81356563
607,81386719
608,81537031
609,81490938
610,81622395
611,81412604
612,81474322
613,81373021
614,81254740
615,81408438
616,81189427
617,81035938
618,81375416
619,81107396
620,81048386
621,81004895
622,81239010
623,80797813
624,81202448
625,81086458
626,80894427
627,81340104
628,81426823
629,81153906
630,81204635
631,81351250
632,81477448
633,81115625
634,81361875
635,81399115
636,81096041
637,81423646
638,81335677
639,81268073
640,81277344
641,81283698
642,81394167
643,81083021
644,81385885
645,81410885
646,81150416
647,81261302
648,81506458
649,81278177
650,81181197
651,81469792
652,81305885
653,81210417
654,81426770
655,81377239
656,81270885
657,81344635
658,81229063
659,81127188
660,81046823
661,81060469
662,81068802
663,80828593
664,81256823
665,81275729
666,80972083
667,80899740
668,81134427
669,80973489
670,81163385
671,81037031
672,81116250
673,80722500
674,81087761
675,81274323
676,80681146
677,80982396
678,80985834
679,80904011
680,80848334
681,80881093
682,80840625
683,80723802
684,80849896
685,80774844
686,80928750
687,80872083
688,80887813
689,80757291
690,80736302
691,81010781
692,80868437
693,80929583
694,81059114
695,80903750
696,80871667
697,80847291
698,81075417
699,81059010
700,81033855
701,81424010
702,81178906
703,81145417
704,81099844
705,81278281
706,81104375
707,81002656
708,81235052
709,81219791
710,81023437
711,81249896
712,81375677
713,80971041
714,81236146
715,81262865
716,81078906
717,80981094
718,81018333
719,80947448
720,80832135
721,80845573
722,81084271
723,80692240
724,81113438
725,80820938
726,80810729
727,80996302
728,81005364
729,80955261
730,80784896
731,81023698
732,81065209
733,81030156
734,80963281
735,81220885
736,80961615
737,80877343
738,81300417
739,80878906
740,80848021
741,80971770
742,81018333
743,80721198
744,80983073
745,81038334
746,80912135
747,80934219
748,80936458
749,81042709
750,80912031
751,81151615
752,81042032
753,80809531
754,81131979
755,81039062
756,80843177
757,80971093
758,80907187
759,81094011
760,80901354
761,81146823
762,81169948
763,81100833
764,81185000
765,81536094
766,81295052
767,81427708
768,81309583
769,81500729
770,81337500
771,81361667
772,81489739
773,81333125
774,81473333
775,81312552
776,81203698
777,81430938
778,81402917
779,81179896
780,81438958
781,81317708
782,81457760
783,81140156
784,81215937
785,81429218
786,81256198
787,81197500
788,81442761
789,81469635
790,81231146
791,81504531
792,81444791
793,81215833
794,81504895
795,81434687
796,81236042
797,81355000
798,81486771
799,81196197
800,81425521
801,81181927
802,81430625
803,81141094
804,81500678
805,81424896
806,81118854
807,81561042
808,81378177
809,81247813
810,81359740
811,81403333
812,81528385
813,81223698
814,81374375
815,81352188
816,81200833
817,81486666
818,81326563
819,81538646
820,81270729
821,81442813
822,81435573
823,81525313
824,81551719
825,81508229
826,81228021
827,81481562
828,81486302
829,81519844
830,81535469
831,81526927
832,81440469
833,81350208
834,81602969
835,81655208
836,81415052
837,81444427
838,81531667
839,81330104
840,81523802
841,81227865
842,81429531
843,81083854
844,81320416
845,81337395
846,80923020
847,81151615
848,81161979
849,81034635
850,81269791
851,81107032
852,81183750
853,80871719
854,81217864
855,81377552
856,81173854
857,81324271
858,81356667
859,81506979
860,81194531
861,81725313
862,81524636
863,81403593
864,81441458
865,81680416
866,81455572
867,81446042
868,81411823
869,81275990
870,81348072
871,81372917
872,81464583
873,81359687
874,81352395
875,81479010
876,81185677
877,81393177
878,81440781
879,81340209
880,81471614
881,81170729
882,81513021
883,81019635
884,81526615
885,81403229
886,81281510
887,81369999
888,81487969
889,81427448
890,81247239
891,81666458
892,81500520
893,81348230
894,81471302
895,81409583
896,81177032
897,81563646
898,81473594
899,81264375
900,81399896
901,81370312
902,81424271
903,81363281
904,81317604
905,81620469
906,81351563
907,81495677
908,81618490
909,81514219
910,81368072
911,81497813
912,81347708
913,81405312
914,81442187
915,81671146
916,81396250
917,81421250
918,81464739
919,81410208
920,81386979
921,81330156
922,81320312
923,81135573
924,81223958
925,81353125
926,81131615
927,81204635
928,81153646
929,81260729
930,81030364
931,81380313
932,81242552
933,81111614
934,81494270
935,81239532
936,81392812
937,81181042
938,81493594
939,81335521
940,81313906
941,81377917
942,81466667
943,81214375
944,81430625
945,81600468
946,81319739
947,81597812
948,81440677
949,81405833
950,81390729
951,81491146
952,81343542
953,81244896
954,81297136
955,81308594
956,81121302
957,81310937
958,81415468
959,81318281
960,81307916
961,81320416
962,81365468
963,81350209
964,81267709
965,81477135
966,81299167
967,81260364
968,81315416
969,81158645
970,81045312
971,81410572
972,81215104
973,81090729
974,81130521
975,81496615
976,80962239
977,81380521
978,81271042
979,81170156
980,81131927
981,81016979
982,81161927
983,81056459
984,80939115
985,81105157
986,80803125
987,81164687
988,81035990
989,80946719
990,80845677
991,81094687
992,80905833
993,80778334
994,80703646
995,81134688
996,80824323
997,81207813
998,81118125
999,81222292
