207,83084583
208,83006041
209,82999688
210,82790625
211,82964635
212,82942917
213,82879323
214,82780781
215,83006667
216,82864114
217,83075052
218,83034115
219,82942396
220,82851718
221,82968959
222,82824270
223,82946667
224,82917396
225,83007656
226,82822344
227,82743906
228,82946615
229,82919791
230,82967708
231,82916094
232,83035521
233,82792812
234,82990157
235,83182239
236,82820156
237,82906719
238,83047969
239,82808021
240,82579791
241,82879636
242,82952448
243,82875625
244,82948229
245,83038802
246,82898281
247,83044687
248,83063803
249,82777916
250,82840000
251,82816667
252,82891093
253,82489167
254,82980677
255,82582292
256,82717916
257,82539844
258,82826406
259,82510052
260,82504167
261,82605313
262,82685416
263,82467292
264,82633698
265,82708281
266,82441771
267,82837552
268,82536979
269,82676614
270,82444011
271,82674739
272,82570052
273,82461927
274,82293178
275,82617864
276,82389219
277,82481302
278,82621875
279,82478385
280,82509427
281,82761615
282,82765208
283,82548698
284,82653646
285,82883021
286,82523854
287,82986875
288,82698958
289,82819219
290,82442396
291,82823802
292,82583541
293,82446511
294,82834843
295,82600261
296,82617343
297,82578594
298,82721927
299,82629427
300,82876563
301,82784843
302,82777605
303,82650000
304,83024843
305,82820938
306,82715521
307,82802187
308,83048229
309,82861875
310,83106406
311,83117084
312,82850052
313,82878125
314,83041354
315,83007812
316,82867188
317,82890208
318,82905469
319,82833281
320,82706146
321,82930104
322,82916250
323,82770625
324,82780885
325,83006406
326,82734688
327,83087396
328,83013229
329,82837083
330,82668281
331,82945521
332,82722708
333,82734948
334,82740313
335,82813646
336,82662343
337,82591927
338,82768855
339,82768854
340,82787708
341,82887969
342,82806354
343,82707031
344,82839635
345,82942032
346,82876250
347,83040729
348,83132552
349,82844687
350,82989948
351,83125938
352,82985260
353,82947448
354,82965573
355,83140833
356,82939896
357,82946666
358,83032500
359,82896875
360,82913594
361,83061198
362,83144687
363,82854636
364,83444375
365,83114791
366,82856928
367,82957187
368,83005677
369,82847448
370,82906302
371,82835729
372,82909375
373,82504115
374,82933489
375,82714948
376,82374896
377,82799739
378,82789532
379,82702135
380,82651406
381,82735677
382,82696563
383,82664583
384,82692969
385,82767031
386,82768542
387,82689948
388,83031718
389,82913021
390,82610208
391,83103438
392,82848333
393,82871146
394,82793698
395,83063541
396,82809323
397,82635313
398,82824896
399,82750989
400,82741563
401,82622552
402,82633333
403,82566094
404,82492812
405,82680104
406,82530313
407,82416458
408,82620469
409,82446666
410,82406615
411,82391250
412,82756875
413,82226458
414,82642865
415,82452396
416,82282187
417,82406510
418,82572969
419,82482344
420,82242291
421,82469792
422,82552552
423,82198021
424,82460156
425,82561823
426,82221250
427,82570417
428,82611145
429,82412657
430,82471771
431,82505104
432,82573593
433,82344896
434,82464427
435,82737500
436,82551094
437,82434948
438,82686354
439,82565885
440,82340104
441,82771980
442,82617812
443,82263958
444,82545209
445,82611614
446,82532344
447,82582083
448,82843177
449,82609479
450,82485105
451,82719791
452,82671094
453,82727344
454,82634948
455,82873697
456,82537292
457,82744844
458,82882031
459,82752448
460,82450781
461,82931094
462,82828437
463,82586511
464,82798489
465,82956146
466,82739323
467,82843073
468,83109218
469,82799584
470,82896458
471,83021042
472,82792083
473,82659010
474,83091719
475,82809219
476,82854531
477,82913594
478,83209375
479,82752812
480,83008386
481,82879114
482,83030833
483,82864584
484,83054166
485,83005990
486,82937344
487,82899583
488,83062656
489,82971511
490,82793229
491,82897916
492,83302865
493,82682187
494,83239740
495,82961510
496,82723073
497,82887240
498,82982448
499,82815468
500,82857240
501,82937187
502,83059740
503,82781354
504,83256927
505,82998646
506,83128906
507,82925677
508,83202083
509,83018438
510,82846562
511,83056146
512,82956198
513,82842500
514,82987656
515,83103542
516,82981510
517,83334323
518,83104167
519,83161354
520,83086302
521,82940312
522,83130990
523,82885833
524,83046042
525,82909479
526,82777448
527,82877604
528,83244375
529,82872188
530,82980156
531,83024739
532,83061302
533,82934948
534,82905313
535,83313906
536,82851406
537,83080938
538,83164427
539,83178645
540,83166771
541,83446771
542,83096823
543,83162031
544,83173490
545,83313489
546,83168750
547,83109115
548,83443802
549,83218333
550,83008073
551,82953854
552,83005729
553,82936250
554,83238438
555,83220156
556,83030521
557,82922760
558,83441458
559,83127032
560,83142916
561,83255365
562,83320312
563,83064323
564,83160990
565,83236093
566,83124167
567,83037761
568,83310624
569,83207553
570,83194479
571,83250885
572,83312969
573,82944843
574,83199532
575,83103021
576,83037552
577,83075312
578,82911302
579,83046823
580,83063437
581,83136511
582,83175729
583,82750677
584,83260937
585,83179115
586,83080990
587,83172187
588,83298698
589,83238437
590,83002761
591,83241510
592,83136042
593,82906302
594,83525573
595,83284531
596,82984010
597,83395729
598,83258125
599,83093959
600,83295885
601,83306354
602,83210834
603,83251979
604,83191146
605,83329739
606,82984375
607,83052552
608,83235156
609,83117657
610,83274583
611,83099844
612,83101614
613,83058125
614,82938854
615,83045990
616,82823437
617,82691667
618,83038333
619,82741250
620,82679740
621,82690677
622,82854791
623,82437917
624,82866615
625,82759218
626,82535261
627,82995729
628,83081927
629,82796406
630,82856667
631,82994895
632,83126198
633,82754323
634,83075573
635,83084792
636,82720104
637,83095573
638,82993750
639,82899114
640,82941563
641,82957604
642,83039687
643,82706980
644,83078802
645,83048750
646,82770729
647,82909583
648,83204375
649,82899115
650,82839947
651,83157136
652,82939739
653,82866407
654,83112708
655,83046406
656,82900625
657,83026458
658,82884375
659,82742396
660,82679844
661,82770052
662,82744844
663,82465989
664,82914844
665,82932396
666,82606041
667,82566407
668,82792552
669,82609479
670,82815989
671,82684792
672,82775729
673,82357135
674,82737084
675,82945729
676,82299635
677,82625156
678,82674375
679,82543802
680,82493334
681,82554166
682,82516146
683,82381823
684,82510208
685,82429792
686,82578125
687,82534062
688,82525053
689,82384583
690,82389479
691,82668750
692,82515781
693,82569792
694,82714323
695,82577395
696,82524532
697,82509531
698,82763750
699,82717239
700,82716563
701,83109427
702,82811562
703,82790990
704,82780990
705,82933802
706,82746250
707,82679218
708,82926615
709,82832656
710,82671094
711,82934635
712,82999011
713,82610781
714,82894010
715,82949323
716,82729427
717,82627604
718,82693750
719,82587396
720,82479375
721,82518333
722,82735469
723,82323333
724,82788281
725,82453490
726,82428177
727,82634844
728,82674635
729,82609792
730,82441562
731,82694427
732,82722813
733,82665052
734,82644323
735,82860989
736,82617709
737,82600572
738,82961407
739,82500677
740,82519948
741,82625000
742,82679791
743,82360781
744,82656250
745,82700157
746,82542656
747,82573646
748,82616770
749,82670886
750,82592291
751,82829948
752,82669063
753,82443073
754,82799479
755,82723073
756,82478021
757,82637083
758,82584114
759,82749948
760,82542188
761,82822083
762,82816719
763,82744583
764,82869583
765,83220105
766,82945208
767,83101823
768,82994010
769,83139219
770,82980937
771,83039792
772,83129219
773,82971927
774,83141510
775,82964531
776,82863125
777,83099479
778,83068386
779,82829427
780,83075677
781,82990521
782,83095104
783,82797969
784,82864531
785,83071562
786,82912500
787,82858229
788,83117396
789,83102083
790,82914011
791,83166094
792,83065052
793,82865625
794,83159583
795,83107187
796,82886250
797,83017031
798,83161928
799,82831770
800,83093386
801,82867604
802,83068854
803,82780937
804,83174948
805,83103438
806,82746406
807,83233542
808,83044843
809,82882969
810,83032136
811,83080885
812,83185781
813,82855625
814,83041510
815,82995157
816,82816198
817,83154739
818,83005052
819,83192240
820,82930937
821,83131198
822,83093177
823,83166406
824,83239584
825,83160729
826,82879896
827,83148229
828,83185885
829,83187396
830,83219062
831,83216094
832,83139375
833,83004271
834,83287031
835,83300156
836,83073907
837,83108385
838,83206042
839,82974687
840,83183750
841,82910833
842,83060365
843,82725625
844,82993698
845,83006250
846,82551614
847,82818542
848,82849948
849,82668229
850,82924062
851,82779636
852,82837656
853,82494167
854,82863437
855,83002969
856,82822343
857,82967396
858,83011771
859,83173490
860,82864114
861,83416458
862,83186303
863,83042604
864,83120052
865,83319948
866,83114635
867,83110729
868,83042031
869,82894532
870,82984843
871,83079271
872,83108646
873,83013542
874,83025833
875,83114948
876,82833802
877,83053854
878,83117864
879,82989584
880,83130677
881,82835937
882,83143542
883,82656406
884,83202031
885,83061615
886,82919167
887,83043072
888,83182813
889,83085625
890,82908125
891,83333073
892,83143020
893,82982865
894,83169271
895,83099062
896,82801875
897,83233854
898,83129844
899,82889896
900,83066302
901,83048906
902,83057709
903,83025937
904,82994948
905,83283333
906,82989479
907,83166094
908,83284531
909,83155209
910,83009374
911,83175730
912,82978854
913,83090625
914,83112500
915,83301823
916,83059270
917,83102761
918,83170156
919,83060469
920,83061979
921,82976823
922,83008333
923,82784167
924,82887187
925,83015573
926,82779375
927,82876094
928,82838437
929,82912240
930,82676041
931,83049271
932,82881094
933,82751094
934,83169947
935,82869480
936,83082864
937,82858177
938,83186927
939,82974219
940,82960104
941,83037656
942,83116042
943,82846146
944,83126875
945,83239479
946,82941823
947,83265416
948,83125886
949,83032083
950,83055052
951,83179479
952,82976094
953,82906458
954,82971146
955,82956771
956,82768021
957,82995052
958,83096458
959,82957969
960,82938802
961,83006094
962,83020520
963,83007448
964,82933334
965,83121093
966,82943438
967,82924323
968,82988125
969,82801927
970,82686875
971,83052031
972,82872604
973,82760521
974,82808333
975,83173021
976,82588698
977,83034687
978,82970938
979,82824739
980,82787500
981,82684688
982,82823593
983,82711094
984,82608281
985,82786771
986,82417917
987,82830989
988,82678125
989,82573334
990,82499531
991,82755677
992,82564635
993,82432552
994,82368177
995,82778750
996,82471979
997,82879636
998,82808333
